C:\Users\senor\OneDrive\Desktop\temp\batch_test\input\IN_02500_WPAW-Side.dwg: 'bool' value cannot be converted to Rhino.Collections.ArchivableDictionary in method Boolean Import(System.String, Rhino.Collections.ArchivableDictionary)
C:\Users\senor\OneDrive\Desktop\temp\batch_test\input\IN_02500_WPBN-Plan.dwg: 'bool' value cannot be converted to Rhino.Collections.ArchivableDictionary in method Boolean Import(System.String, Rhino.Collections.ArchivableDictionary)
C:\Users\senor\OneDrive\Desktop\temp\batch_test\input\IN_02500_WPBN-Side.dwg: 'bool' value cannot be converted to Rhino.Collections.ArchivableDictionary in method Boolean Import(System.String, Rhino.Collections.ArchivableDictionary)
C:\Users\senor\OneDrive\Desktop\temp\batch_test\input\IN_02500_WPBR-Plan.dwg: 'bool' value cannot be converted to Rhino.Collections.ArchivableDictionary in method Boolean Import(System.String, Rhino.Collections.ArchivableDictionary)
C:\Users\senor\OneDrive\Desktop\temp\batch_test\input\IN_02500_WPBR-Side.dwg: 'bool' value cannot be converted to Rhino.Collections.ArchivableDictionary in method Boolean Import(System.String, Rhino.Collections.ArchivableDictionary)
C:\Users\senor\OneDrive\Desktop\temp\batch_test\input\IN_02500_WPBW-Plan.dwg: 'bool' value cannot be converted to Rhino.Collections.ArchivableDictionary in method Boolean Import(System.String, Rhino.Collections.ArchivableDictionary)
C:\Users\senor\OneDrive\Desktop\temp\batch_test\input\IN_02500_WPBW-Side.dwg: 'bool' value cannot be converted to Rhino.Collections.ArchivableDictionary in method Boolean Import(System.String, Rhino.Collections.ArchivableDictionary)
C:\Users\senor\OneDrive\Desktop\temp\batch_test\input\IN_02500_WPFF-Plan.dwg: 'bool' value cannot be converted to Rhino.Collections.ArchivableDictionary in method Boolean Import(System.String, Rhino.Collections.ArchivableDictionary)
C:\Users\senor\OneDrive\Desktop\temp\batch_test\input\IN_02500_WPFF-Side.dwg: 'bool' value cannot be converted to Rhino.Collections.ArchivableDictionary in method Boolean Import(System.String, Rhino.Collections.ArchivableDictionary)
